,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
765,-1.6977682329168458,-2.0720944540839343,-0.40117772457079315,0.5461744909712699,0.22212920452575607,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento 2 ambientes en venta Nuñez
766,1.9990892617770581,0.3060842690131524,-0.35428667520521023,0.4539315769500729,-0.8706882941597134,Capital Federal,Palermo,Venta,Departamento,USD,Torre Rocamora/ 4 AMB c/ VISTA ABIERTA y COCH/SEG. 24hs/ FULL AMENITIES
767,-0.5416430307149815,0.7484396491875086,3.142818891566537,-0.05295133493947802,-0.5677219190959741,Capital Federal,Mataderos,Venta,PH,USD,PH 3 AMBIENTES MATADEROS PLAZA LEGUIZAMON
768,-1.319692486086713,0.9587501442609051,0.5717792010829994,-0.6193036449077881,-0.1853276743648513,Capital Federal,Caballito,Venta,Departamento,USD,CENTENERA 800 10 piso 2 amb bcon parr dorm en suite !!!
769,1.2336920355596774,-0.9484678566559719,-0.02331655286978343,1.455081307353513,-0.09465401594829506,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DPTO SEMIPISO 4 AMB TERRAZA PROPIA BELGRANO
770,1.4735532371241031,-0.48551909489862694,-0.2013966115617026,-0.4799133331362119,1.066865697850735,Capital Federal,Palermo,Venta,PH,USD,PH - Palermo Hollywood
771,-2.0766618607536245,-1.2676241411516094,0.15503649891253343,-0.216506147984926,0.1137564575406635,Capital Federal,Belgrano,Venta,Departamento,USD,STUDIO DIVISIBLE - 36 m2 - GREENHAUS - Full amenitites - Seg 24 hs - DOHO
772,-0.7580342466235837,-1.4926532971384467,0.2630878564957609,-0.5545872198405944,0.2006976651444222,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Venta Departamento Villa Urquiza 2 Amb
773,-0.07728466918736622,0.7465764815458565,-0.709703949340222,0.7030949223226981,0.3707374732150341,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte
774,0.0787667171160223,-1.6519081301753678,0.9427219751729923,0.5026281199086591,0.06595356172888893,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Divino duplex 3 ambientes en Urquiza
775,-0.3167889150911708,0.40137715866015283,-0.8701500070271566,0.8567915186338954,-0.16091787483558137,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento 3 ambientes venta Recoleta 
776,-1.4573664141519564,-0.6688489767638285,-0.43508680903711533,0.08588812463478254,0.1409501337202022,Capital Federal,Colegiales,Venta,Departamento,USD,VENTA POZO 2 AMBIENTES C/BALCÓN (UF.601) COLEGIALES-ANTICIPO+CUOTAS EN PESOS
777,0.17646458129472026,0.9126540238125913,-0.3650816527392053,0.3966811321487602,0.38529023188829803,Capital Federal,Balvanera,Venta,Departamento,USD,Luminoso Departamento de 3 ambientes y dependencia con Amplias Vistas
778,-1.1445265995610412,-1.9023651599664126,-0.5472908430176827,0.08246687430207046,0.28179909085938404,Capital Federal,Nuñez,Venta,Departamento,USD,2 Ambientes con cochera - Nuñez
779,-1.8897569518826545,0.8119030839035808,-1.162334054523093,-0.3654334061490037,0.3374135366094602,Capital Federal,Recoleta,Venta,Departamento,USD,Unidades exclusivas en Recoleta!!
780,-1.6241974560845005,0.881546046218365,1.1103591985703105,-0.4779443129762697,-0.21696075450232175,Capital Federal,Flores,Venta,Departamento,USD,Excelente y Amplio 2 Ambientes con coc lav indiv s/Camacua al 600 Impec!
781,-1.7017074838455413,0.5756832763766009,1.4363043286764063,-0.47585140448795354,-0.3065546461447059,Capital Federal,Flores,Venta,Departamento,USD,DEPARTAMENTO VENTA FLORES 2 AMB C/PATIO. RECICLADO
782,0.2587537945314159,1.9081524329590083,-0.6920717339836838,0.17080549018741514,0.12732610298631808,Capital Federal,San Telmo,Venta,Departamento,USD,Depto en Venta en San Telmo 3 amb
783,-0.4209394417133798,1.0622861581915475,-0.7622494885772241,0.9863350327080134,0.3505453486334858,Capital Federal,Recoleta,Venta,Departamento,USD,DEPARTAMENTO 3 AMB VENTA BARRIO NORTE MUY LUMINOSO
784,-1.5445862588147667,0.23437285695076,1.5987479034914007,-0.5587720400435116,-0.197146342929906,Capital Federal,Floresta,Venta,Departamento,USD,Venta 2 amb excelente en Floresta 
785,1.8954356102388545,0.8570636226014308,1.6226616690928646,0.23592917498596805,-0.06867377579617456,Capital Federal,Flores,Venta,Departamento,USD,VENTA  DEPTO 4 AMBIENTES COCHERA DEPEND FLORES
786,2.5030594611803667,-0.9084302958550289,-1.0497579461319553,0.4533190249338522,-0.5933233504961672,Capital Federal,Palermo,Venta,Departamento,USD,Venta Dpto. 3 dorm. Dep. Servicio Balcón Frente 
787,-0.4832478166591365,-0.8517320199747007,-0.47454470959634254,1.1535457745682147,-0.04832328344989684,Capital Federal,Palermo,Venta,Departamento,USD,3 ambientes en Las Cañitas
788,-1.01935233710152,1.0855484650337957,-1.209691131777712,-0.2753126204639809,0.560976911018719,Capital Federal,San Nicolás,Venta,Departamento,USD,Venta con Renta - Tucumán 900 - San Nicolás - Capital Federal
789,-0.9617579405037825,-0.6818388139802686,-0.7295588548768982,-0.3601267811190789,-0.1241527005518241,Capital Federal,Palermo,Venta,Departamento,USD,Excelente  2 AMB. Loft DOBLE ALTURA con amenities y seguridad 24 hs.RECICLADO!
790,0.20426230668028877,-1.3144067323464548,0.6942413682106762,0.2450836447822608,-0.39027175288668625,Capital Federal,Villa Urquiza,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES CON COCHERA
791,1.294155364727677,-1.8452949643486816,-0.1294393134082865,-0.18513049671960935,0.7606304654362193,Capital Federal,Coghlan,Venta,PH,USD,Venta PH 3 ambientes con cochera Coghlan 
792,-1.1767514923203872,-0.22265358948305244,-0.7025397327429437,-0.2611657741448668,-0.14826404569738788,Capital Federal,Palermo,Venta,Departamento,USD,"Departamento venta, 2 amb. en Palermo"
793,-0.4316759727533406,0.15589084141175236,1.864248556935092,0.26221753635191297,-0.4730675150314265,Capital Federal,Floresta,Venta,Departamento,USD,Departamento - Floresta
794,5.794179946117355,-1.514130847536408,0.5631748405191529,1.4834258403059946,1.935159963131531,Capital Federal,Saavedra,Venta,PH,USD,PQUE SAAVEDRA PH - 7 AMB VENTA PATIO TERRAZA
795,-0.6168291478162671,0.23809086211404662,-1.1069393769350448,-0.5492055968553285,0.44782081818353403,Capital Federal,Barrio Norte,Venta,Departamento,USD,Excelente semipiso con balcón y home office
796,-0.23689079138264915,2.103167278177276,-0.5503889997457112,0.520637456127791,0.06233961201960389,Capital Federal,San Telmo,Venta,Departamento,USD,Departamento - San Telmo
797,0.10814393230529752,0.26279558634076117,0.02568115948022498,0.2705357704138155,-0.27083125934524344,Capital Federal,Villa Crespo,Venta,Departamento,USD,Venta departamento 3 ambientes. Cochera. Villa Crespo. Nuevo Valor!
798,-0.09721045355806343,-1.4531065519550657,0.431433161726918,-0.4947050087655798,-0.29250065070465403,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Villa Urquiza
799,4.935811791005467,0.7946889026541814,0.25698145050619375,-0.43754077468942815,-0.9203170595929663,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
800,-2.449135455409969,1.2370970691006307,-0.01958622827155598,-0.2704630999011325,0.06051066739900628,Capital Federal,Boedo,Venta,Departamento,USD, Boedo Venta Monoambiente Luminoso con Vista
801,1.0883949890556037,1.0567283933284843,-2.780095722313954,-2.7929640475274073,-2.803958211868587,Capital Federal,Puerto Madero,Venta,Departamento,USD,Suite de 2 Ambientes en SLS Puerto Madero
802,-1.5659811752034605,-0.3546594388268894,1.8576584807434506,-0.5472211656133514,-0.3542513328179217,Capital Federal,Floresta,Venta,Departamento,USD,DEPARTAMENTO 2 AMBIENTES -  MONTE CASTRO
803,-0.28999615166668286,1.2099664408164936,0.5001634784358434,0.3045846077170888,-0.4010865006440155,Capital Federal,Parque Chacabuco,Venta,Departamento,USD,DEPARTAMENTO 3 AMBIENTES -PARQUE CHACABUCO-
804,-1.3177514201920235,0.5114734504385354,-0.15112932853762262,-0.35185478452014457,-0.06251130932554032,Capital Federal,Balvanera,Venta,Departamento,USD,"Departamentos a Estrenar 1,2 y 3 ambientes Zona Almagro/Amenities"
805,1.362883806032598,-1.184180314127313,0.1936852410569044,1.3451871372947646,-0.14496098616914427,Capital Federal,Villa Urquiza,Venta,Departamento,USD,DEPARTAMENTO EN VENTA 4 AMBIENTES VILLA URQUIZA
806,2.409336124246096,-1.5938198149620644,0.5283772684850234,0.818639354943601,0.14228655933655002,Capital Federal,Villa Urquiza,Venta,PH,USD,PH - Villa Urquiza
807,1.0042472857645082,0.6651399810664441,0.09346685554362454,1.3801359579791097,-0.11284945111498408,Capital Federal,Almagro,Venta,Departamento,USD,"4 Ambientes + Patio, muy luminoso, Impecable!!"
808,1.41719484643615,0.9756132070417569,0.7255323873731174,0.7954962387667069,-0.22207384798226282,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
809,-0.33006141319442034,1.8217539559179605,0.07943456639184177,0.46585227113567673,0.011635613718915042,Capital Federal,Parque Patricios,Venta,Departamento,USD,Venta departamento 3 Ambientes Parque Patricios
810,4.490257326852384,1.5491618754343282,-1.0699470093918946,-1.5555822359259797,0.5217548204788345,Capital Federal,San Telmo,Venta,Departamento,USD,VENTA 4 AMB CON TERRAZA EN SAN TELMO!  AMENITIES
811,2.006085382630639,-0.6865575811688349,-0.7269272279535277,0.8616157768411353,-0.3035079812993363,Capital Federal,Palermo,Venta,Departamento,USD,Vista Abierta en las Cañitas - Escuela LECORBUSIER
812,-1.945052344395012,-1.7948206766483228,-0.5130428197835589,0.7994017242393213,0.4095652783712697,Capital Federal,Nuñez,Venta,Departamento,USD,Venta Departamento 2 ambientes Nuñez Libertador
813,2.5253892830700275,0.3364245313339621,0.7442562016987155,-0.29283458892887393,-0.9446783994064217,Capital Federal,Flores,Venta,Departamento,USD,Departamento - Flores
814,2.3880691902869287,0.16918800519311786,-0.22108567464962006,0.2949511577129957,-0.006028380341844534,Capital Federal,Palermo,Venta,PH,USD,PH en Palermo
815,-1.7221387931775054,0.8395443188458704,0.41129761998306114,-0.1890998540620574,-0.10458418863394454,Capital Federal,Caballito,Venta,Departamento,USD,Departamento 2 amb. apto profesional en excelente zona - Caballito
816,-1.386201151964526,-1.6993280785432985,-0.37651876715818333,0.26447149924917246,0.4072844917263069,Capital Federal,Nuñez,Venta,Departamento,USD,Excelente Departamento 2 Amb 50 Mt Totales Muy Luminoso
817,2.0335722699416814,-0.7203550885921225,1.2787269435591724,0.29173663017500073,-0.5366687385788507,Capital Federal,Villa del Parque,Venta,Departamento,USD,4 AMBIENTES AL FRENTE. Villa del Parque SEMIPISO
818,0.8414173460448974,-0.7658394625149194,0.9646329898038553,-0.08691274693110539,0.9694384306173397,Capital Federal,Parque Chas,Venta,PH,USD,VENTA PH 3 AMB A RECICLAR TERRAZA PARQUE CHAS
819,-0.9368633377823186,0.12557166932034594,0.617987008178454,-0.8350087081481294,-0.2061753994147315,Capital Federal,Caballito,Venta,Departamento,USD,EN VENTA CABALLITO. A ESTRENAR 2 AMBIENTES CON TERRAZA Y COCHERA
820,2.2627696151375813,0.8729125589438466,1.0144323491304712,-0.012046323416862396,-0.2899129597654806,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DPTO 4 AMB - C/COCHERA- DEPEN- CABALLITO
821,5.487643773689596,0.2814591974789226,-1.1219550102069675,-0.3608236834844113,-0.38624144229401847,Capital Federal,Recoleta,Venta,Departamento,USD,DEPARTAMENTO VENTA RECOLETA 5 AMBIENTES /PATIO BALCON CORRIDO FRENTE COCHERA
822,4.521743980478731,-2.0180512121581557,-0.3705923373871099,-0.8022539259405178,1.0644930221922402,Capital Federal,Saavedra,Venta,Casa,USD,"VENTA CASA C/COCHERA, PATIO Y TERRAZA EN SAAVEDRA"
823,-1.7591322841882537,-1.3778667833790832,-0.320204474966897,0.3940926570903964,-0.017268830818529035,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO
824,-1.6105270033207426,-0.003279409922025846,0.8432692470974411,-0.24101660062416136,-0.04578570120012594,Capital Federal,Villa General Mitre,Venta,Departamento,USD,VENTA 2 AMBIENTES  CON BALCON A PULMON 
825,5.503708713982716,0.6395097525834699,2.7244028380368936,-2.151123203805952,0.3858941402651423,Capital Federal,Mataderos,Venta,Casa,USD,Fragata Cefiro 1900 Barrio Naón Mataderos
826,-0.038708671841402954,0.07432255388113046,-0.5526209797470087,0.6619701773604065,0.07358848113482587,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 3 Ambientes Superluminoso Piso Alto Vista Abierta en Palermo
827,-1.2307595983901563,-1.4191889971588494,-0.22443813522198452,0.009720279542356025,0.30680446341279105,Capital Federal,Coghlan,Venta,Departamento,USD,VENTA - A ESTRENAR 2 AMB.  - COGHLAN - OLAZABAL 3000
828,1.6026314387810714,1.0685963207364844,2.4605950064269635,0.15975121213140792,-0.2737681569053462,Capital Federal,Mataderos,Venta,Casa,USD,"TRIPLEX 4 AMB. C/PATIO,PARRILLA Y COCHERA. ESCALADA 1400"
829,-0.09875499695367435,-0.34384247468346946,1.1719788583809605,0.24572891675004727,-0.3136508278745123,Capital Federal,Villa del Parque,Venta,PH,USD,Duplex 3 amb patio cochera villa del Parque
830,-0.37781438799833406,-1.2426316275928517,1.5445041460018032,0.5767721692183991,-0.28718087985266694,Capital Federal,Villa Devoto,Venta,Departamento,USD,DEPARTAMENTO 3 AMB VENTA VILLA DEVOTO MUCHA LUZ!
831,-2.2013299962472415,-1.0158195505740175,0.43563821014334203,-0.26487908657716336,-0.032187012274085575,Capital Federal,Parque Chas,Venta,Departamento,USD,2 Amb cochera balcon-terraza - Parque Chas
832,-2.074976181702293,0.3510958587599353,-0.07020329642954437,-0.42235771922641524,0.14171160355328266,Capital Federal,Caballito,Venta,Departamento,USD,VENTA MONOAMBIENTE CABALLITO A ESTRENAR
833,-2.168743241332119,-0.5044625253959778,-0.24784486216649057,-0.15756960055590816,0.1600241418885891,Capital Federal,Palermo,Venta,Departamento,USD,VENTA MONOAMBIENTE PREMIUM PALERMO
834,-1.150719483682177,-1.794780223094157,0.5983077033870199,-0.2150691676056724,0.2919187312562003,Capital Federal,Villa Urquiza,Venta,PH,USD,PH - Villa Urquiza
835,0.07011674137389914,-0.07272349795827268,-0.09861756615846035,0.3815926727047274,-0.30573643475255863,Capital Federal,Villa Crespo,Venta,PH,USD,"VENTA PALERMO  PH  DE REVISTA ,PARRILLA PATIO"
836,-1.4422256911452098,-0.718840463483423,-0.1031884626741797,-0.02182873135928374,0.1338603988524678,Capital Federal,Colegiales,Venta,Departamento,USD,Departamento - Colegiales
837,-0.8311153693026633,2.388408311388301,-0.4225467971974934,-0.825121980591171,0.4972811297986448,Capital Federal,Barracas,Venta,PH,USD,PH - Barracas
838,0.024488016857168678,0.4459499127842784,0.5690076670819252,-0.05829646686812888,-1.0722873101891772,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito Norte
839,-1.0473043659142345,-0.48698177750446925,-0.5145557624462515,-0.4378668585209401,-0.3488089352159772,Capital Federal,Palermo,Venta,Departamento,USD,Venta 2 ambientes con Cochera Palermo
840,-0.801373350840743,-0.6371226412444381,-0.5047649720796525,-0.5654959185196903,-0.1258094597091801,Capital Federal,Palermo,Venta,Departamento,USD,DEPARTAMENTO VENTA 2 AMBIENTES PALERMO COCHERA
841,-1.9025005974001965,-0.18142298426052464,1.1283099373704641,-0.8207154401297796,-0.03756287666514064,Capital Federal,Villa del Parque,Venta,Departamento,USD,Departamento  Villa del Parque
842,-0.6388268499245845,-0.5938229756798804,-0.9717998742458182,-0.8037743642707154,-0.792842693148245,Capital Federal,Palermo,Venta,Departamento,USD,U$S 299.000 - 2 amb con cochera y baulera - Palermo - Humboldt 2000 (RoW)
843,0.9556922809261592,0.6694922127745883,-1.488732693382126,-0.033451659953140006,0.16501100513398279,Capital Federal,Recoleta,Venta,Departamento,USD,Con cochera y seguridad 24 hs. Super luminoso.
844,1.15123989477504,0.7030132784451141,1.0197456223506,0.9175927794810311,-0.4710007065872836,Capital Federal,Caballito,Venta,Departamento,USD,EXCELENTE 4 AMB CON COMEDOR DIARIO LAVEDERO Y 2 BAÑOS - P. CENTENARIO
845,-1.7368135962747804,0.5042572829506599,-0.6630006741715428,0.21613992068038565,0.21347284241908712,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA DEPTO 2 AMBIENTES EN RECOLETA. OPORTUNIDAD!!
846,-1.1135655244535563,-0.7109385887458338,-0.8742251072112689,-0.20587093708389223,-0.21565176669090233,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Las Cañitas
847,-1.7446888312162208,0.22743786982903305,-0.5789623810498009,0.23125493532559704,0.12913988392389103,Capital Federal,Palermo,Venta,Departamento,USD,Encantador  departamento de 2 ambientes en venta a 5 cuadras del Alto Palermo
848,-0.2490825733849323,-0.38476996926090573,-0.6791209475790871,-1.191319922248993,-0.6147970771895037,Capital Federal,Puerto Madero,Venta,Departamento,USD,2 AMBIENTES DUPLEX EDIFICIO TERRAZAS DEL PUERTO VISTA AL DIQUE Y AL RIO
849,-0.10250197032411983,1.8293613301893394,0.03156985642166872,0.13792590665967558,-0.49311191685213324,Capital Federal,Parque Patricios,Venta,Departamento,USD,Departamento - Parque Patricios
850,-2.108581704067319,0.5520933917400767,0.6032339424355985,-0.6916677977971404,-0.20263288018524667,Capital Federal,Caballito,Venta,Departamento,USD,Monoamb. Dividido - Contrafrente. Piso Alto. Amenities. 38.5 m2 totales
851,-2.0400810351050556,0.3546094811911596,-0.061840815491513594,-0.4375393302898672,0.19725951907225855,Capital Federal,Parque Centenario,Venta,Departamento,USD,Venta de Dpto 1 ambiente en Caballito- Pozo
852,-0.984635806852342,-0.022352196252795463,-0.8285377918049687,-0.43047558937201835,-0.16468760206129673,Capital Federal,Palermo,Venta,Departamento,USD,Venta 2 amb. al frente
853,-0.4609176577108861,1.0100041911466844,0.4344406483713841,0.4953702774154727,-0.43107823476122026,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
854,-2.4204811238256583,-0.7854441769413112,0.000885235581388557,0.07525329366961056,0.24718837747531017,Capital Federal,Colegiales,Venta,Departamento,USD,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
855,3.968635597105493,-2.039200675240943,0.04966640590339133,-1.3957199227976398,1.5012803615461,Capital Federal,Saavedra,Venta,Casa,USD,CASA EN VENTA SOBRE LOTE PROPIO EN SAAVEDRA
856,1.417722448792609,-0.0831604431546964,1.9053267663995381,0.4720652969866806,-0.9104000155134488,Capital Federal,Monte Castro,Venta,PH,USD,VENTA PH 4 AMBIENTES EN DUPLEX - MONTE CASTRO
